cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p
0	224	endoplasmic reticulum lumen	2	23	0.0089	0.0016	5.47	1.29
0	224	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	55	57	0.2455	0.004	60.69	98.83
0	224	apoptotic signaling pathway	54	123	0.2411	0.0087	27.61	64.98
0	224	regulation of gene expression	132	365	0.5893	0.0259	22.75	157.04
0	224	oligodendrocyte differentiation	144	198	0.6429	0.0141	45.74	236.17
0	224	chordate embryonic development	37	43	0.1652	0.0031	54.12	61.15
0	224	regulation of odontogenesis	50	51	0.2232	0.0036	61.66	90.76
0	224	positive regulation of alpha-beta T cell differentiation	95	108	0.4241	0.0077	55.33	164.69
0	224	positive regulation of DNA-templated transcription	55	221	0.2455	0.0157	15.65	50.24
0	224	negative regulation of immature T cell proliferation in thymus	42	54	0.1875	0.0038	48.92	65.83
0	224	embryonic morphogenesis	18	20	0.0804	0.0014	56.61	30.41
0	224	embryonic organ development	2	66	0.0089	0.0047	1.91	0.55
0	224	positive regulation of kidney smooth muscle cell differentiation	53	54	0.2366	0.0038	61.73	96.47
0	224	spinal cord dorsal/ventral patterning	5	79	0.0223	0.0056	3.98	2.07
0	224	negative regulation of apoptotic process	56	215	0.25	0.0153	16.38	52.42
0	224	anatomical structure formation involved in morphogenesis	39	41	0.1741	0.0029	59.83	68.75
0	224	polarity specification of anterior/posterior axis	54	55	0.2411	0.0039	61.75	98.37
0	224	animal organ development	51	262	0.2277	0.0186	12.24	40.62
0	224	negative regulation of protein catabolic process	2	16	0.0089	0.0011	7.86	1.58
0	224	negative regulation of dopaminergic neuron differentiation	53	54	0.2366	0.0038	61.73	96.47
0	224	negative regulation of gene expression	53	302	0.2366	0.0214	11.04	39.8
0	224	lymphoid progenitor cell differentiation	55	57	0.2455	0.004	60.69	98.83
0	224	protein autoprocessing	224	453	1.0	0.0322	31.1	300.0
0	224	positive regulation of developmental process	47	47	0.2098	0.0033	62.9	86.76
0	224	cell differentiation	2	360	0.0089	0.0256	0.35	0.01
0	224	metanephric collecting duct development	55	121	0.2455	0.0086	28.59	67.3
0	224	postsynapse	2	1209	0.0089	0.0858	0.1	0.0
0	224	multicellular organism growth	2	17	0.0089	0.0012	7.4	1.53
0	224	pattern specification process	105	323	0.4688	0.0229	20.45	115.13
0	224	somite development	97	249	0.433	0.0177	24.5	114.62
0	224	regulation of cell differentiation	48	48	0.2143	0.0034	62.9	88.66
0	224	lung development	3	17	0.0134	0.0012	11.1	2.64
0	224	tissue development	49	262	0.2188	0.0186	11.76	38.08
0	224	patched binding	224	590	1.0	0.0419	23.88	300.0
0	224	chondroblast differentiation	59	59	0.2634	0.0042	62.9	109.72
0	224	gene expression	2	34	0.0089	0.0024	3.7	0.99
0	224	neuron differentiation	132	345	0.5893	0.0245	24.07	161.01
0	224	glycosaminoglycan binding	53	54	0.2366	0.0038	61.73	96.47
0	224	metanephric mesenchymal cell proliferation involved in metanephros development	53	54	0.2366	0.0038	61.73	96.47
0	224	regulation of protein localization to nucleus	55	57	0.2455	0.004	60.69	98.83
0	224	animal organ morphogenesis	14	15	0.0625	0.0011	58.7	24.19
0	224	positive thymic T cell selection	53	54	0.2366	0.0038	61.73	96.47
0	224	androgen metabolic process	3	590	0.0134	0.0419	0.32	0.0
0	224	commissural neuron axon guidance	5	80	0.0223	0.0057	3.93	2.05
0	224	peptidase activity	224	453	1.0	0.0322	31.1	300.0
0	224	cholesterol-protein transferase activity	71	77	0.317	0.0055	58.0	124.7
0	224	negative regulation of ureter smooth muscle cell differentiation	53	54	0.2366	0.0038	61.73	96.47
0	224	positive regulation of cell differentiation	2	75	0.0089	0.0053	1.68	0.47
0	224	axon	2	236	0.0089	0.0168	0.53	0.05
0	224	gliogenesis	10	155	0.0446	0.011	4.06	3.73
0	224	cell fate specification	220	451	0.9821	0.032	30.68	300.0
0	224	membrane raft	53	159	0.2366	0.0113	20.97	55.97
0	224	positive regulation of cell division	55	57	0.2455	0.004	60.69	98.83
0	224	developmental process involved in reproduction	40	41	0.1786	0.0029	61.36	71.92
0	224	osteoblast differentiation	7	26	0.0312	0.0018	16.93	6.92
0	224	smoothened signaling pathway	224	530	1.0	0.0376	26.58	300.0
0	224	neuron fate commitment	45	48	0.2009	0.0034	58.97	78.75
0	224	hippocampal mossy fiber to CA3 synapse	2	57	0.0089	0.004	2.21	0.64
0	224	thymus development	53	54	0.2366	0.0038	61.73	96.47
0	224	extracellular matrix	95	130	0.4241	0.0092	45.96	149.31
0	224	cerebellar granule cell precursor proliferation	53	54	0.2366	0.0038	61.73	96.47
0	224	neuronal cell body	2	99	0.0089	0.007	1.27	0.33
0	224	positive regulation of transcription by RNA polymerase II	5	253	0.0223	0.018	1.24	0.43
0	224	endocytosis	2	15	0.0089	0.0011	8.39	1.64
0	224	skeletal system development	39	51	0.1741	0.0036	48.1	60.52
0	224	cell development	97	123	0.433	0.0087	49.6	158.63
0	224	heart development	8	15	0.0357	0.0011	33.55	10.68
0	224	stem cell development	53	54	0.2366	0.0038	61.73	96.47
0	224	cell-cell signaling	224	458	1.0	0.0325	30.76	300.0
0	224	embryonic digit morphogenesis	60	62	0.2679	0.0044	60.87	108.38
0	224	regulation of developmental process	46	254	0.2054	0.018	11.39	35.0
0	224	positive regulation of immature T cell proliferation in thymus	53	54	0.2366	0.0038	61.73	96.47
0	224	laminin-1 binding	53	54	0.2366	0.0038	61.73	96.47
0	224	digestive tract development	37	47	0.1652	0.0033	49.51	58.24
0	224	self proteolysis	72	78	0.3214	0.0055	58.06	126.63
0	224	endosome	5	103	0.0223	0.0073	3.05	1.62
0	224	cytoplasmic vesicle	1	23	0.0045	0.0016	2.73	0.51
0	224	negative regulation of canonical Wnt signaling pathway	2	66	0.0089	0.0047	1.91	0.55
0	224	signal transduction	2	73	0.0089	0.0052	1.72	0.49
0	224	positive regulation of cell development	16	16	0.0714	0.0011	62.9	29.01
0	224	calcium ion binding	222	461	0.9911	0.0327	30.29	300.0
0	224	heart looping	45	133	0.2009	0.0094	21.28	47.62
0	224	positive regulation of sclerotome development	55	57	0.2455	0.004	60.69	98.83
0	224	central nervous system development	20	628	0.0893	0.0446	2.0	2.61
0	224	negative thymic T cell selection	53	54	0.2366	0.0038	61.73	96.47
0	224	branching morphogenesis of an epithelial tube	40	43	0.1786	0.0031	58.51	69.46
0	224	response to ethanol	2	23	0.0089	0.0016	5.47	1.29
0	224	negative regulation of cholesterol efflux	53	54	0.2366	0.0038	61.73	96.47
0	224	response to hypoxia	1	20	0.0045	0.0014	3.14	0.56
0	224	intein-mediated protein splicing	223	450	0.9955	0.0319	31.17	300.0
0	224	positive regulation of gene expression	61	381	0.2723	0.027	10.07	43.67
0	224	positive regulation of mesenchymal cell proliferation involved in ureter development	53	54	0.2366	0.0038	61.73	96.47
0	224	negative regulation of transcription by RNA polymerase II	3	393	0.0134	0.0279	0.48	0.02
0	224	positive regulation of cell population proliferation	32	214	0.1429	0.0152	9.41	21.52
0	224	determination of left/right asymmetry in lateral mesoderm	53	128	0.2366	0.0091	26.04	62.03
0	224	endocytic vesicle	5	82	0.0223	0.0058	3.84	2.01
0	224	neural tube formation	2	66	0.0089	0.0047	1.91	0.55
0	224	response to estradiol	3	36	0.0134	0.0026	5.24	1.72
0	224	regulation of DNA-templated transcription	2	24	0.0089	0.0017	5.24	1.26
0	224	striated muscle cell development	11	201	0.0491	0.0143	3.44	3.43
0	224	regulation of cell population proliferation	96	332	0.4286	0.0236	18.19	98.53
0	224	positive regulation of smoothened signaling pathway	104	126	0.4643	0.0089	51.92	175.17
0	224	positive regulation of T cell differentiation in thymus	97	110	0.433	0.0078	55.46	168.66
0	224	presynapse	2	1207	0.0089	0.0857	0.1	0.0
0	224	tube development	93	301	0.4152	0.0214	19.43	98.22
0	224	dendrite	2	1306	0.0089	0.0927	0.1	0.0
0	224	negative regulation of kidney smooth muscle cell differentiation	53	54	0.2366	0.0038	61.73	96.47
0	224	smooth muscle tissue development	57	200	0.2545	0.0142	17.93	55.9
0	224	morphogen activity	15	15	0.067	0.0011	62.9	27.18
0	224	regulation of multicellular organismal process	48	49	0.2143	0.0035	61.61	86.98
0	224	positive regulation of ureter smooth muscle cell differentiation	53	54	0.2366	0.0038	61.73	96.47
0	224	negative regulation of alpha-beta T cell differentiation	47	59	0.2098	0.0042	50.1	74.78
1	368	endoplasmic reticulum lumen	3	23	0.0082	0.0016	4.99	1.67
1	368	lipid metabolic process	10	1403	0.0272	0.0996	0.27	0.0
1	368	peroxisome	10	1419	0.0272	0.1007	0.27	0.0
1	368	cholesterol biosynthetic process	1	282	0.0027	0.02	0.14	0.0
1	368	reverse cholesterol transport	3	162	0.0082	0.0115	0.71	0.1
1	368	lipid transport	10	2186	0.0272	0.1552	0.18	-0.0
1	368	positive regulation of cholesterol efflux	3	221	0.0082	0.0157	0.52	0.03
1	368	cholinesterase activity	10	48	0.0272	0.0034	7.98	6.45
1	368	lipid binding	10	1410	0.0272	0.1001	0.27	0.0
1	368	lipid catabolic process	344	1110	0.9348	0.0788	11.87	300.0
1	368	cellular response to cholesterol	1	156	0.0027	0.0111	0.25	0.01
1	368	acetyl-CoA C-myristoyltransferase activity	10	1462	0.0272	0.1038	0.26	0.0
1	368	triacylglycerol lipase activity	353	2062	0.9592	0.1464	6.55	281.2
1	368	retinyl-palmitate esterase activity	11	123	0.0299	0.0087	3.42	3.43
1	368	lysosomal membrane	2	1309	0.0054	0.0929	0.06	0.0
1	368	ceramide catabolic process	9	21	0.0245	0.0015	16.41	8.94
1	368	intestinal cholesterol absorption	25	95	0.0679	0.0067	10.08	17.91
1	368	acetylesterase activity	353	1090	0.9592	0.0774	12.4	300.0
1	368	positive regulation of cholesterol metabolic process	3	79	0.0082	0.0056	1.45	0.47
