k	silhouette	inertia	davies_bouldin
10	0.4808901023159774	112748.08175536424	0.7450835516524492
11	0.482705796414584	102122.8902778369	0.7379480728625721
12	0.4977012141442545	92058.41991335049	0.6825075373600877
13	0.4912787205336794	82427.27922255873	0.7174426192139111
14	0.5004369441165604	76272.04103485912	0.6986611456852972
15	0.5176855126505819	67767.85725842508	0.684812544091513
16	0.5194446042002446	64035.66550357333	0.6763517621714075
17	0.5317276097230483	57350.252006417104	0.6501965761320884
18	0.5303259099063731	54796.30428154456	0.6587348632354073
19	0.5462499622788889	49333.59173046091	0.6939053568988512
20	0.5453146548415048	47254.328802088065	0.6328262341491315
21	0.5234904745898397	45239.91258964366	0.6833803355688636
22	0.5519324240731066	42059.78610341677	0.6447423288244295
23	0.5286178773049259	39181.53373805572	0.6832263235530295
24	0.5471620807749765	37875.15292458617	0.658661565834105
25	0.5640193571135055	35659.86184539557	0.6661552741162544
26	0.5689001185394511	33906.378036423965	0.6458556426248925
27	0.5508837451158366	32196.752532754606	0.6599482813648554
28	0.5576243488168678	29999.041218374423	0.66085461535061
29	0.5852339495420985	28243.67032012798	0.6066221587537509
30	0.5636084835556687	27540.757596118085	0.6297507976875246
31	0.5865536017869681	26112.370171619412	0.6056118249189779
32	0.5657871503852863	25013.72408783314	0.6210034444654923
33	0.5924899137829791	24089.974627249896	0.6125810458007702
34	0.5745153698110459	22823.4868473004	0.5847023877073096
35	0.5771341683330051	20780.18929607962	0.5878105263677971
36	0.5759553324157164	20165.408648598554	0.5951913366834705
37	0.5914728037482494	19226.724369390613	0.6007892873884939
38	0.5785215716020531	18926.48244557946	0.5729467738523353
39	0.5713447877771165	17926.579354403966	0.5904175117080075
40	0.5873657120695026	16568.30541886307	0.5844424097166468
41	0.5957911301204993	16966.7434473809	0.5927318275705488
42	0.5840898823293541	15860.223375278867	0.6135462899879952
43	0.5706771903273997	15220.414564622351	0.5900888663591587
44	0.5996257322830852	14765.979874616909	0.5692325771536648
45	0.5752104274437465	14839.139560487942	0.5882717488432705
46	0.5720087321287667	14217.757769785874	0.6120274122252918
47	0.5883539141215159	13623.20273085472	0.5950482531929675
48	0.5761360811048944	13385.96200711036	0.5891361521696526
49	0.5741700920869777	12945.66851677511	0.5983957572629618
50	0.560521872446815	12502.094378914775	0.6255322182431172
51	0.5842267891622253	11948.158714965668	0.5836642686880328
52	0.5838523044207982	11434.002765266403	0.601122141819382
53	0.595874486581332	11289.650662124614	0.5497842745552283
54	0.5967178506470504	11148.705462777953	0.5716662080569866
55	0.5843185874255267	10454.298961609618	0.5905180688360645
56	0.56591237083145	10615.083278531807	0.6298312637503093
57	0.5725935775795432	10178.243369628128	0.5903445679719731
58	0.5775405636979	9950.40083237179	0.6103886483021636
59	0.5928911407961809	9576.615358425619	0.5851671749968537
60	0.5937162974700954	9456.9941160141	0.6091692694380219
61	0.6030795577489928	9111.327965281622	0.5490565844419858
62	0.5955604479572112	8672.636543199918	0.5779159061247581
63	0.5973428017342259	8660.863011103713	0.5652947178508894
64	0.5804725826587129	8487.822956379905	0.5673105128459073
65	0.6008804238566018	8177.793474609797	0.5651398345191424
66	0.605704575910941	7842.8157582918075	0.5698308537241488
67	0.6067277032450693	7597.272900149002	0.587611209446892
68	0.6041762792456792	7601.709470024017	0.5449310213217221
69	0.6152964545217905	7303.213261706763	0.5606585275273681
70	0.6169552543405563	7141.916955865982	0.5464151542754402
71	0.6049565746873816	6828.380501576405	0.5455581915399458
72	0.6045544434163025	6687.568100996255	0.5505978725544423
73	0.6017976786000138	6557.622814417265	0.5611365423411373
74	0.6163900231678258	6429.343261587994	0.558412414252381
75	0.6303305396002902	6236.630182966103	0.5402125001798388
76	0.6203996750562714	6161.772228551886	0.5308513981775478
77	0.6292087919649624	5926.868418442132	0.5274539487424285
78	0.6310793741141871	5689.140660462581	0.529667056397729
79	0.6289398109116573	5698.188909638921	0.5301200409005227
80	0.6304370759302943	5567.2878680334925	0.5323650514090652
81	0.6337746007645142	5350.602888341384	0.5099406240663661
82	0.6478409886024247	5152.290751253763	0.48798666074361147
83	0.6219876973630346	5001.870315612737	0.5237037422078364
84	0.6366731107140078	4980.004840519739	0.526726122277757
85	0.6314350166112886	4818.0078821322395	0.531237884532483
86	0.6402526577333819	4807.462400411951	0.5248159865933255
87	0.6241583338549551	4554.765533138227	0.526717192792534
88	0.6250149761574296	4628.802486523059	0.5179833789589131
89	0.6232486856048076	4381.5731303346	0.5080124228538669
90	0.6350766684120963	4314.549395998134	0.5100045357973789
91	0.624445335158274	4419.666842040604	0.547938948637092
92	0.6420826458982447	4205.300923227149	0.4995521474956688
93	0.630348852210228	4110.145885555941	0.5244388239781445
94	0.6322641348071913	4021.8819747007083	0.5218197077995298
95	0.6280475933997115	3907.674678393701	0.5333251013526628
96	0.6331950744670477	3899.0319669385362	0.5202877112934123
97	0.6297188167161069	3783.970971737279	0.5117877151004502
98	0.6377389660105475	3717.9735237148016	0.5026441718472342
99	0.6354766304941742	3656.5384008126775	0.5146891075389303
100	0.6387782310413163	3569.337715564038	0.4941841672684106
101	0.6358588387963898	3526.706832526811	0.5193226325567123
102	0.6331760059805965	3493.058912686848	0.4974836493406031
103	0.6327996274709864	3457.4542270074453	0.5299807410408615
104	0.6384384938526405	3332.7733142466654	0.5006471536148441
105	0.6383406318074949	3245.5900152333775	0.5026306467675968
106	0.637422060368704	3293.5078975157758	0.5427025239120151
107	0.6335389490813299	3190.5579968783177	0.5003446894252487
108	0.6326825698118855	3110.310114308636	0.5052504463830375
109	0.6316996703910125	3099.8046409279473	0.5119054239291764
110	0.6441867980916782	2953.120844370661	0.4789897326419724
111	0.6358933975594142	2922.2306175807666	0.5056678767667486
112	0.6414608989899588	2912.581588193171	0.5067203028125643
113	0.6513990104219796	2858.631848638571	0.46899152514278925
114	0.6454716513251282	2835.878442527396	0.5066446031042744
115	0.6387935199212472	2814.238368260791	0.5015319317786634
116	0.6373802667449248	2759.589998265889	0.5076691284413635
117	0.6429012828926524	2643.8786016311897	0.4997554102728033
118	0.6364362312557389	2632.6810817766154	0.5015519010577224
119	0.6413495927660234	2616.4645165570737	0.5198705698439433
120	0.6536450854843096	2468.1754388897098	0.4738965602735139
121	0.6382170384242838	2499.575464722888	0.5158468582619518
122	0.6405007647575416	2414.351093542399	0.5007034016247698
123	0.6301560483883705	2484.814009689262	0.505639921924568
124	0.6425221773052787	2320.4980120807622	0.49209964017206154
125	0.6472679608816266	2355.0738524994617	0.4941989653105413
126	0.6471521833240543	2323.0949888754353	0.4943703542067072
127	0.6367075702959694	2278.763347548221	0.4918299028733336
128	0.6521437720605209	2209.0804124072083	0.48058132964668143
129	0.6480275272081955	2130.3796032781593	0.4793135372403407
130	0.6434932021121603	2180.4928564061843	0.4998265139071271
131	0.644241877861402	2137.5887359410344	0.4837134453173378
132	0.652494604943472	2073.002171349456	0.4826175542979097
133	0.6460257527189922	2067.675198941161	0.47712209522628507
134	0.6545168476876534	2041.4994471150249	0.48209669839774544
135	0.6398397250473788	2008.196947720858	0.4854378784406626
136	0.645029539679403	1971.5838180308301	0.48993440319644455
137	0.6558460364445906	1909.8884807949332	0.47312417190365114
138	0.6511175838815768	1941.9861771810533	0.48275909161712305
139	0.661930155913617	1858.7576344740462	0.4612760917365858
140	0.6495660298694415	1841.8032022185612	0.47455102901099355
141	0.6519799705023251	1827.9972813520915	0.47502096257248466
142	0.6544193703846286	1798.3708611442055	0.46917632512898433
143	0.6428788607970307	1784.7645848109128	0.47433367358143935
144	0.6606227739905594	1746.0113816173575	0.4654905211191033
145	0.6545510417429372	1728.0098852005924	0.4681957306295203
146	0.6565934913029597	1679.1864252112791	0.4871259186726914
147	0.6684161753392079	1665.1610139820375	0.46963004769898226
148	0.6483966521324901	1663.850125497097	0.4665139744462716
149	0.6605653920880233	1573.9085646842484	0.4587864060558592
150	0.6603316493005043	1570.7767288901396	0.46105447460591353
151	0.6572407182192772	1518.0668930559304	0.45690597354818024
152	0.6641596120598048	1503.3158344162964	0.454043597056289
153	0.664809140946534	1484.9676535006602	0.45025558402288246
154	0.6667423236473454	1477.8303047801817	0.4554245883991608
155	0.6608923739241643	1474.7504464836024	0.4497391378286914
156	0.6625735652025365	1448.233307549329	0.4631033986159615
157	0.6677610911372074	1427.1251684509273	0.4484962559323628
158	0.6681353403222301	1414.245217744601	0.4335230864330535
159	0.6690911966383741	1382.5639507264018	0.45272887017073965
160	0.6609382550627008	1381.8652092505968	0.4629298660197101
161	0.6697688257068195	1344.149056968832	0.4403431489133679
162	0.6560713267146353	1358.9389554231798	0.4397292417986835
163	0.6718491158822307	1333.266796753261	0.4476101057966915
164	0.6602637670089853	1297.6760101543634	0.4651235248494587
165	0.6714295515242448	1281.8845586728482	0.42938116063150444
166	0.6683533866337896	1299.6648686698636	0.4509718312760515
167	0.6650563856984816	1264.6044223400274	0.4428786971714342
168	0.6721667414939511	1226.233160798197	0.4463206457404365
169	0.6605594258082691	1224.391935929265	0.4466021836316121
170	0.6627304697255042	1219.50568293321	0.4387592405462305
171	0.6619396789581178	1199.3064236136966	0.4504497113866671
172	0.6647721235379528	1176.5586210781241	0.4432267272829909
173	0.6694710565035888	1149.5756275602519	0.4482443700454436
174	0.6790446007437351	1128.6258568700846	0.4274435452438701
175	0.6792826871830584	1119.6865486635486	0.41408683287895576
176	0.6633348533773827	1108.6152695997066	0.45980171641335377
177	0.6817668092530402	1076.137494802261	0.41586428905111156
178	0.6792793385434428	1068.8685164104063	0.4424800992744048
179	0.6784904000990112	1064.9610645215807	0.4241914213559254
180	0.6633636846128067	1069.650330613279	0.43855567972046416
181	0.6663510156687067	1038.3881289385922	0.4295662911649337
182	0.6789771187989427	1020.5216396427826	0.4213149577190759
183	0.6764554573334475	1024.2965092989975	0.4280187195369334
184	0.6687869487223965	1007.3887416940256	0.42994913454303135
185	0.6815076944451195	1004.8442522296612	0.41229724959698905
186	0.6803932099305553	977.6509082071126	0.40339248888953133
187	0.6764211723419097	966.9865566756868	0.4323683888220043
188	0.6741099094245395	951.6534036557624	0.41449247592725186
189	0.666333781290775	949.5365565407851	0.42065352410912193
190	0.673876612213083	939.8195594437727	0.4235507063019391
191	0.6796956737054939	907.1370518468974	0.4083791236297291
192	0.6740719678494382	913.318764760882	0.41893885330388875
193	0.6789298188157451	905.2230425632496	0.40658944453382834
194	0.6707836779037938	894.1303971525583	0.4304867487761961
195	0.6693960951918055	885.3479601446543	0.42227540531838326
196	0.6731627323748478	881.6865289866367	0.4319780703363214
197	0.6761061382224166	872.7399752842571	0.4275159745769477
198	0.678178429924292	858.4444357006696	0.3961632236848187
199	0.6737781055963159	847.7805309116155	0.41923869375395467
200	0.6799120468027053	832.0146518983372	0.40173932344923324
