k	silhouette	inertia	davies_bouldin
10	0.3968914999231875	402005.0468379088	0.799025276738409
11	0.40380502427194553	357527.15668206266	0.7763716767614355
12	0.399264361878164	330722.4100753612	0.7688932441369495
13	0.40599501628110585	304116.06299714313	0.7947554844113529
14	0.3985505409068365	280974.0174106785	0.799598934936179
15	0.4020440741674285	263787.13630280783	0.800642146901202
16	0.405283900309693	245301.98251267243	0.8084210878445262
17	0.41512473207941303	226557.85062579703	0.8047532399867947
18	0.41485312110011946	218165.80253441117	0.7914147352001317
19	0.41508098285003736	200868.32130222523	0.7884269110362592
20	0.42784883797033435	184878.7120685018	0.7844581701420826
21	0.4313663800063839	174729.32083728834	0.7625398976674246
22	0.4317515770362057	168598.56393706443	0.7613268203567912
23	0.44373800904155003	157074.73773390913	0.7501122094659646
24	0.4361375100510264	152774.0313582406	0.7316290124138899
25	0.44928639126548425	144144.6997589109	0.7311857243497661
26	0.4500871106390783	138242.3670890424	0.7648075471519208
27	0.4546536020818615	131930.7236855538	0.694199145670788
28	0.45112668021140606	124085.85869380135	0.7510994506263555
29	0.45493579516444727	116845.53462296027	0.7377431309641539
30	0.4671843243944425	110568.92346103708	0.7238713528598594
31	0.4699438410851113	107401.4488667268	0.7285963902509528
32	0.486598901113956	102978.3068591398	0.6667105642864319
33	0.481548138203099	98026.7948879458	0.7122118870777574
34	0.4931327358430804	93222.84505295764	0.697349481972347
35	0.49455568259490273	89466.27059066416	0.6648756839553821
36	0.5063178369474254	84385.54616720277	0.6668738807917484
37	0.5078958322593151	80499.68084392633	0.6570684651814775
38	0.5092089956294273	77391.89175427546	0.6730672397590494
39	0.5117842498508965	75177.34382922987	0.6755290618798956
40	0.5213972440720402	72799.62651050815	0.6672390647398545
41	0.522565074384255	70692.5983642563	0.6391465977844246
42	0.5233344755348157	67444.22997015294	0.6464655859987587
43	0.5302312947745065	64248.14927924917	0.646676994880517
44	0.53586606238685	62547.153365767685	0.665538189047819
45	0.5201357768693627	61884.752703353275	0.6848436917716593
46	0.5295795292880638	58449.423741245824	0.6631434408222963
47	0.5320621200301588	57323.48812657226	0.6501878222693755
48	0.5398373476700168	54851.16108192965	0.6315090552230228
49	0.530334282994096	54416.31694647035	0.6655890608678556
50	0.5355174887426145	52946.28826652346	0.6592633509166587
51	0.5378874763602025	51227.40042770569	0.6764481556855856
52	0.5405271363226002	49727.060164352486	0.6458795817779266
53	0.5346768668109222	48912.58016719633	0.6689900137636781
54	0.547154206144452	47279.01945757902	0.6599115659662895
55	0.5383387607170951	46564.526511160344	0.6676051174339014
56	0.5490166302478132	44592.32182801955	0.6385164874306836
57	0.5524430549957087	42752.66717021442	0.6587474261374228
58	0.5324054123827404	43344.45598783542	0.6583347166427951
59	0.5358651855555406	42486.63734806472	0.648471726944175
60	0.5384289543104929	40831.50631387732	0.6940229796754569
61	0.5342934395699555	40747.04841334894	0.6903585182772595
62	0.5419170138431698	38761.463416632745	0.6601033762385834
63	0.5471512636666894	38692.20491656839	0.6472312225155126
64	0.5588288229118819	37484.5071167852	0.6100261209757107
65	0.5358751629045195	36858.275199379554	0.672923234409406
66	0.5520418692113526	35637.65264946264	0.6429936251031456
67	0.5426376075819831	35451.19877412902	0.6791656207070745
68	0.5429762222973974	34370.57375499531	0.6394658575932436
69	0.5494235401035761	34197.83985666618	0.6463170930991101
70	0.5462732820090022	33568.25112326507	0.6535955031643783
71	0.5541454448637881	32242.505573200295	0.6566527382938869
72	0.5579358179824834	31424.147502893553	0.6554626057139505
73	0.5521825507935361	31474.291587133535	0.6464952270565871
74	0.5412018175661797	30358.16452582973	0.6548175145036579
75	0.5515263828295726	29588.22999725601	0.6524293584565012
76	0.5520641164291629	29865.771567332704	0.6474099584347458
77	0.5574167819045184	28704.516967958054	0.6354126156049726
78	0.5588171089104753	28446.820202901174	0.6596821182219629
79	0.5577479254440645	27346.611860700563	0.6417798846623741
80	0.5697743609548755	26544.633952041033	0.6154661798281592
81	0.5724965089049973	26305.492716980207	0.6093672444135098
82	0.5579194644775128	26504.716705325885	0.6258042188862104
83	0.5551961016723519	26264.817586551635	0.6446943586257811
84	0.5646233831441448	25604.95646864193	0.6137080549535812
85	0.5636214083574783	24000.614242058775	0.6441797601781911
86	0.5534549092667237	23808.98482101947	0.6402460314064569
87	0.5652246166655861	24267.882311553312	0.6246397753436325
88	0.5637866990180833	23210.95597430007	0.6314369092092756
89	0.5657403909601607	23066.301522006008	0.5981517440777265
90	0.57616093308837	21835.943432133812	0.6031204378886075
91	0.566968357394857	22058.710265653066	0.6490427209031877
92	0.565094927309946	21749.1026853019	0.6178425832620931
93	0.5730100203543648	21019.692007688303	0.6189836365267795
94	0.5683975509069481	20917.12796664133	0.6205263217545568
95	0.569524483079296	20653.301205841875	0.6060878698051385
96	0.570718458681386	20605.62637539409	0.6144486386162806
97	0.5753993829274417	20271.314579409674	0.6198768949193126
98	0.5798481227187012	19099.39554855547	0.6124977597242661
99	0.5976631776200507	19318.475679927316	0.5786322963947599
100	0.5751421726333822	19436.897855383457	0.6124392637503542
101	0.588694982407855	18615.76176011794	0.5940624465693112
102	0.5731116852631796	18197.525212119792	0.6029628306441468
103	0.5755327042068678	18082.450816857443	0.6274308155851361
104	0.5842708011736124	17875.516124139893	0.6010484312803106
105	0.5789031996581567	17347.27070522055	0.5892552725463199
106	0.5739342325713751	17108.27510237504	0.6088075245491259
107	0.5876141572367811	16936.490168381988	0.5721621612494232
108	0.5871240375030545	16498.65749099759	0.5870897982901759
109	0.5880230729246775	16213.983447424403	0.5861439567637141
110	0.5773746958621628	16105.441230744847	0.5901450252831003
111	0.5799171051988709	16109.859732659057	0.5828201918691044
112	0.5903210069905542	15247.366855800146	0.591052256748936
113	0.5894287088147497	15154.261915822397	0.5751389917891838
114	0.59071868669097	15222.1861008435	0.5832526726218261
115	0.5917919698539396	14822.08562963282	0.5794628514611183
116	0.5895063946485328	14710.175727421993	0.5797269311590112
117	0.5922918557809796	14547.869149078962	0.5785392219425093
118	0.5983999639766137	14037.403410041494	0.5691083239431987
119	0.5936053785180756	14116.723746054133	0.5693481181181499
120	0.5820408333782281	13908.787844924274	0.5867886284016985
121	0.5993815893372226	13565.096833222586	0.577992205912
122	0.5876127280059329	13302.94305624267	0.5870197385928794
123	0.5998530374542358	13055.068553257397	0.5552260097333394
124	0.5949764528774866	12984.756098710992	0.58153470238927
125	0.5964939053024727	12773.77039044142	0.5842358598522381
