cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p	rank
0	771	cholesterol 24-hydroxylase activity	710	1202	0.9209	0.0342	26.9	300.0	1
0	771	presynapse	710	1207	0.9209	0.0344	26.79	300.0	2
0	771	postsynapse	710	1209	0.9209	0.0344	26.75	300.0	3
0	771	cholesterol catabolic process	710	1254	0.9209	0.0357	25.79	300.0	4
0	771	dendrite	710	1498	0.9209	0.0427	21.59	300.0	5
1	521	intein-mediated protein splicing	456	1354	0.8752	0.0386	22.7	300.0	1
1	521	cell fate specification	458	1408	0.8791	0.0401	21.93	300.0	2
1	521	peptidase activity	460	1425	0.8829	0.0406	21.76	300.0	3
1	521	protein autoprocessing	459	1424	0.881	0.0406	21.73	300.0	4
1	521	cell-cell signaling	460	1430	0.8829	0.0407	21.68	300.0	5
10	429	cortisol metabolic process	157	192	0.366	0.0055	66.94	276.11	1
10	429	C21-steroid hormone biosynthetic process	153	194	0.3566	0.0055	64.56	263.88	2
10	429	glucocorticoid biosynthetic process	157	215	0.366	0.0061	59.78	261.43	3
10	429	cholesterol monooxygenase (side-chain-cleaving) activity	146	176	0.3403	0.005	67.9	257.66	4
10	429	cellular response to peptide hormone stimulus	157	269	0.366	0.0077	47.78	236.81	5
11	345	glycosyltransferase activity	269	704	0.7797	0.02	38.89	300.0	1
11	345	carbohydrate metabolic process	268	798	0.7768	0.0227	34.18	300.0	2
11	345	central nervous system development	267	1381	0.7739	0.0393	19.68	300.0	3
11	345	glucosylceramide catabolic process	281	3041	0.8145	0.0866	9.41	235.55	4
11	345	glucosylceramidase activity	281	3857	0.8145	0.1098	7.42	206.0	5
12	536	acetylesterase activity	429	1090	0.8004	0.031	25.79	300.0	1
12	536	lipid catabolic process	417	1122	0.778	0.032	24.35	300.0	2
12	536	triacylglycerol lipase activity	429	2063	0.8004	0.0587	13.62	300.0	3
12	536	sterol ester esterase activity	432	2104	0.806	0.0599	13.45	300.0	4
12	536	pancreatic juice secretion	58	89	0.1082	0.0025	42.7	82.97	5
13	423	acetyl-CoA C-acyltransferase activity	352	1462	0.8322	0.0416	19.99	300.0	1
13	423	acetyl-CoA C-myristoyltransferase activity	351	1462	0.8298	0.0416	19.93	300.0	2
13	423	lipid binding	352	1476	0.8322	0.042	19.8	300.0	3
13	423	lipid metabolic process	348	1633	0.8227	0.0465	17.69	300.0	4
13	423	peroxisome	324	1627	0.766	0.0463	16.53	300.0	5
14	698	acetoacetyl-CoA hydrolase activity	563	569	0.8066	0.0162	49.78	300.0	1
14	698	acetyl-CoA hydrolase activity	563	569	0.8066	0.0162	49.78	300.0	2
14	698	succinyl-CoA hydrolase activity	563	569	0.8066	0.0162	49.78	300.0	3
14	698	hydroxymethylglutaryl-CoA hydrolase activity	563	569	0.8066	0.0162	49.78	300.0	4
14	698	peroxisome organization	479	485	0.6862	0.0138	49.69	300.0	5
15	594	bile acid:sodium symporter activity	522	1238	0.8788	0.0353	24.93	300.0	1
15	594	sodium ion transport	17	25	0.0286	0.0007	40.2	24.24	2
15	594	symporter activity	16	26	0.0269	0.0007	36.38	21.78	3
15	594	bile acid and bile salt transport	20	143	0.0337	0.0041	8.27	12.3	4
15	594	response to nutrient levels	3	20	0.0051	0.0006	8.87	2.35	5
16	545	regulation of protein catabolic process	368	1256	0.6752	0.0358	18.88	300.0	1
16	545	regulation of TOR signaling	372	1275	0.6826	0.0363	18.8	300.0	2
16	545	lysosome organization	372	1281	0.6826	0.0365	18.71	300.0	3
16	545	regulation of macroautophagy	368	1271	0.6752	0.0362	18.66	300.0	4
16	545	autophagy	372	1314	0.6826	0.0374	18.24	300.0	5
17	700	3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity	641	895	0.9157	0.0255	35.93	300.0	1
17	700	5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity	638	1008	0.9114	0.0287	31.75	300.0	2
17	700	estrogen biosynthetic process	638	1149	0.9114	0.0327	27.86	300.0	3
17	700	cholesterol biosynthetic process	575	2414	0.8214	0.0687	11.95	300.0	4
17	700	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	638	2847	0.9114	0.0811	11.24	300.0	5
18	861	riboflavin transmembrane transporter activity	766	767	0.8897	0.0218	40.73	300.0	1
18	861	efflux transmembrane transporter activity	781	941	0.9071	0.0268	33.85	300.0	2
18	861	mitochondrial membrane	769	1052	0.8931	0.03	29.81	300.0	3
18	861	ABC-type xenobiotic transporter activity	678	3551	0.7875	0.1011	7.79	300.0	4
18	861	apical plasma membrane	760	5067	0.8827	0.1443	6.12	300.0	5
19	81	sodium-independent organic anion transport	28	35	0.3457	0.001	346.83	69.31	1
19	81	transmembrane transporter activity	27	79	0.3333	0.0022	148.17	52.35	2
19	81	muscle cell differentiation	22	70	0.2716	0.002	136.26	41.48	3
19	81	positive regulation of circadian rhythm	22	72	0.2716	0.0021	132.47	41.16	4
19	81	circadian regulation of gene expression	22	72	0.2716	0.0021	132.47	41.16	5
2	332	aromatase activity	238	272	0.7169	0.0077	92.55	300.0	1
2	332	long-chain fatty acid omega-hydroxylase activity	238	302	0.7169	0.0086	83.36	300.0	2
2	332	heme binding	239	5655	0.7199	0.161	4.47	114.0	3
2	332	muscle cell differentiation	48	70	0.1446	0.002	72.53	80.85	4
2	332	positive regulation of circadian rhythm	48	72	0.1446	0.0021	70.52	79.89	5
20	388	glutathione transmembrane transporter activity	313	789	0.8067	0.0225	35.9	300.0	1
20	388	ABC-type glutathione S-conjugate transporter activity	316	2783	0.8144	0.0792	10.28	278.12	2
20	388	basolateral plasma membrane	316	3332	0.8144	0.0949	8.58	252.57	3
20	388	ABC-type xenobiotic transporter activity	316	3551	0.8144	0.1011	8.05	243.62	4
20	388	lipid transport	298	4600	0.768	0.131	5.86	181.98	5
21	298	24S-hydroxycholesterol 7-alpha-hydroxylase activity	249	310	0.8356	0.0088	94.65	300.0	1
21	298	digestion	249	317	0.8356	0.009	92.56	300.0	2
21	298	oxysterol 7-alpha-hydroxylase activity	251	393	0.8423	0.0112	75.26	300.0	3
21	298	bile acid biosynthetic process	251	520	0.8423	0.0148	56.88	300.0	4
21	298	cholesterol homeostasis	251	1948	0.8423	0.0555	15.18	267.97	5
22	657	7-beta-hydroxysteroid dehydrogenase (NADP+) activity	495	947	0.7534	0.027	27.94	300.0	1
22	657	11-beta-hydroxysteroid dehydrogenase (NADP+) activity	493	947	0.7504	0.027	27.83	300.0	2
22	657	steroid catabolic process	445	962	0.6773	0.0274	24.73	300.0	3
22	657	steroid binding	489	1674	0.7443	0.0477	15.61	300.0	4
22	657	glucocorticoid catabolic process	51	70	0.0776	0.002	38.94	72.31	5
23	814	triglyceride catabolic process	649	1003	0.7973	0.0286	27.91	300.0	1
23	814	monoacylglycerol lipase activity	652	1012	0.801	0.0288	27.79	300.0	2
23	814	caveola	652	1185	0.801	0.0337	23.74	300.0	3
